x, y
5,0.11314
5.10326,1.14964
5.2663,0.12956
5.54348,0.16971
5.82065,0.18066
6.09239,0.18796
6.36413,0.32299
6.63587,0.44708
6.90217,0.52555
7.17935,0.72445
7.45652,0.77737
7.72283,0.87226
8.01087,0.90511
8.2663,0.91971
8.54891,0.93248
8.82065,0.92518
9.08696,0.90511
9.36413,0.85219
9.63587,0.73175
9.91848,0.62044
10.17935,0.43248
10.45109,0.29927
10.72826,0.18248
11,0.13686
