x,y
5,0.07299
5.26087,0.12226
5.54348,0.16241
5.81522,0.20803
6.08696,0.36314
6.36413,0.55657
6.63587,0.7427
6.90761,0.83577
7.17391,0.88686
7.45652,0.92336
7.72283,0.94343
8,0.94343
8.27174,0.94708
8.54891,0.91241
8.81522,0.87956
9.08696,0.81752
9.36413,0.64781
9.63587,0.40693
9.91304,0.31934
10.19022,0.23723
10.45652,0.15146
10.72283,0.10401
11,0.08029
